sample	condition	replicate	batch
X373_PlusPlus_hippoc	WT	rep1	batch1
X374_crePlus_hippoc	Foxg1ht	rep1	batch1
X377_PlusPlus_hippoc	WT	rep2	batch1
X378_crePlus_hippoc	Foxg1ht	rep2	batch1

